node D L T
65 0.161032 1e-10 0.156394
66 0.161032 1e-10 0.156394
195 0.161032 1e-10 0.156394
196 0.161032 1e-10 0.156394
166 0.161032 1e-10 0.156394
161 0.161032 1e-10 0.156394
162 0.161032 1e-10 0.156394
114 0.161032 1e-10 0.156394
187 0.161032 1e-10 0.156394
188 0.161032 1e-10 0.156394
92 0.161032 1e-10 0.156394
163 0.161032 1e-10 0.156394
164 0.161032 1e-10 0.156394
22 0.161032 1e-10 0.156394
193 0.161032 1e-10 0.156394
194 0.161032 1e-10 0.156394
192 0.161032 1e-10 0.156394
135 0.161032 1e-10 0.156394
136 0.161032 1e-10 0.156394
115 0.161032 1e-10 0.156394
167 0.161032 1e-10 0.156394
168 0.161032 1e-10 0.156394
100 0.161032 1e-10 0.156394
36 0.161032 1e-10 0.156394
197 0.161032 1e-10 0.156394
198 0.161032 1e-10 0.156394
121 0.161032 1e-10 0.156394
122 0.161032 1e-10 0.156394
155 0.161032 1e-10 0.156394
156 0.161032 1e-10 0.156394
152 0.161032 1e-10 0.156394
33 0.161032 1e-10 0.156394
34 0.161032 1e-10 0.156394
175 0.161032 1e-10 0.156394
176 0.161032 1e-10 0.156394
158 0.161032 1e-10 0.156394
119 0.161032 1e-10 0.156394
120 0.161032 1e-10 0.156394
145 0.161032 1e-10 0.156394
146 0.161032 1e-10 0.156394
64 0.161032 1e-10 0.156394
101 0.161032 1e-10 0.156394
102 0.161032 1e-10 0.156394
131 0.161032 1e-10 0.156394
132 0.161032 1e-10 0.156394
169 0.161032 1e-10 0.156394
170 0.161032 1e-10 0.156394
129 0.161032 1e-10 0.156394
130 0.161032 1e-10 0.156394
111 0.161032 1e-10 0.156394
112 0.161032 1e-10 0.156394
189 0.161032 1e-10 0.156394
190 0.161032 1e-10 0.156394
179 0.161032 1e-10 0.156394
180 0.161032 1e-10 0.156394
143 0.161032 1e-10 0.156394
144 0.161032 1e-10 0.156394
88 0.161032 1e-10 0.156394
72 0.161032 1e-10 0.156394
61 0.161032 1e-10 0.156394
62 0.161032 1e-10 0.156394
171 0.161032 1e-10 0.156394
172 0.161032 1e-10 0.156394
117 0.161032 1e-10 0.156394
118 0.161032 1e-10 0.156394
95 0.161032 1e-10 0.156394
123 0.161032 1e-10 0.156394
159 0.161032 1e-10 0.156394
181 0.161032 1e-10 0.156394
182 0.161032 1e-10 0.156394
177 0.161032 1e-10 0.156394
178 0.161032 1e-10 0.156394
154 0.161032 1e-10 0.156394
141 0.161032 1e-10 0.156394
142 0.161032 1e-10 0.156394
69 0.161032 1e-10 0.156394
105 0.161032 1e-10 0.156394
106 0.161032 1e-10 0.156394
94 0.161032 1e-10 0.156394
75 0.161032 1e-10 0.156394
76 0.161032 1e-10 0.156394
133 0.161032 1e-10 0.156394
147 0.161032 1e-10 0.156394
148 0.161032 1e-10 0.156394
185 0.161032 1e-10 0.156394
186 0.161032 1e-10 0.156394
150 0.161032 1e-10 0.156394
79 0.161032 1e-10 0.156394
80 0.161032 1e-10 0.156394
127 0.161032 1e-10 0.156394
128 0.161032 1e-10 0.156394
84 0.161032 1e-10 0.156394
139 0.161032 1e-10 0.156394
140 0.161032 1e-10 0.156394
137 0.161032 1e-10 0.156394
138 0.161032 1e-10 0.156394
109 0.161032 1e-10 0.156394
110 0.161032 1e-10 0.156394
183 0.161032 1e-10 0.156394
184 0.161032 1e-10 0.156394
Node_65_175_0 0.161032 1e-10 0.156394
Node_65_187_0 0.161032 1e-10 0.156394
Node_65_161_0 0.161032 1e-10 0.156394
Node_65_195_0 0.161032 1e-10 0.156394
Node_65_66_0 0.161032 1e-10 0.156394
Node_195_166_0 0.161032 1e-10 0.156394
Node_195_196_0 0.161032 1e-10 0.156394
Node_161_114_0 0.161032 1e-10 0.156394
Node_161_162_0 0.161032 1e-10 0.156394
Node_187_197_0 0.161032 1e-10 0.156394
Node_187_193_0 0.161032 1e-10 0.156394
Node_187_22_0 0.161032 1e-10 0.156394
Node_187_163_0 0.161032 1e-10 0.156394
Node_187_92_0 0.161032 1e-10 0.156394
Node_187_188_0 0.161032 1e-10 0.156394
Node_163_164_0 0.161032 1e-10 0.156394
Node_193_115_0 0.161032 1e-10 0.156394
Node_193_135_0 0.161032 1e-10 0.156394
Node_193_192_0 0.161032 1e-10 0.156394
Node_193_194_0 0.161032 1e-10 0.156394
Node_135_136_0 0.161032 1e-10 0.156394
Node_115_36_0 0.161032 1e-10 0.156394
Node_115_100_0 0.161032 1e-10 0.156394
Node_115_167_0 0.161032 1e-10 0.156394
Node_167_168_0 0.161032 1e-10 0.156394
Node_197_33_0 0.161032 1e-10 0.156394
Node_197_155_0 0.161032 1e-10 0.156394
Node_197_121_0 0.161032 1e-10 0.156394
Node_197_198_0 0.161032 1e-10 0.156394
Node_121_122_0 0.161032 1e-10 0.156394
Node_155_152_0 0.161032 1e-10 0.156394
